volcano_number,volcano_name,eruption_number,vei,start_year,end_year,latitude,longitude,decade,country,region,subregion,elevation,tectonic_settings,volcano_type
261230,Dempo,15573,1,1994,1994.0,-4.016,103.121,1990,Indonesia,Indonesia,Sumatra,3142.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357120,Villarrica,12172,1,1994,1994.0,-39.42,-71.93,1990,Chile,South America,Central Chile and Argentina,2847.0,Subduction zone / Continental crust (>25 km),Stratovolcano
252140,Rabaul,15096,4,1994,1995.0,-4.271,152.203,1990,Papua New Guinea,Melanesia and Australia,New Britain,688.0,Subduction zone / Continental crust (>25 km),Other
222120,"Lengai, Ol Doinyo",14024,1,1994,2006.0,-2.764,35.914,1990,Tanzania,Africa and Red Sea,Africa (eastern),2962.0,Rift zone / Continental crust (>25 km),Stratovolcano
300260,Klyuchevskoy,19472,3,1994,1995.0,56.056,160.642,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284120,Ioto,18419,1,1994,1994.0,24.751,141.289,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",169.0,Subduction zone / Crustal thickness unknown,Caldera
264010,Batur,16204,1,1994,1994.0,-8.242,115.375,1990,Indonesia,Indonesia,Lesser Sunda Islands,1717.0,Subduction zone / Continental crust (>25 km),Caldera
344040,Telica,10933,2,1994,1994.0,12.606,-86.84,1990,Nicaragua,México and Central America,Nicaragua,1036.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284080,Sumisujima,18347,0,1994,1994.0,31.44,140.051,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",136.0,Subduction zone / Oceanic crust (< 15 km),Submarine Volcano
341040,Colima,10474,1,1994,1994.0,19.514,-103.62,1990,Mexico,México and Central America,Mexico,3850.0,Subduction zone / Continental crust (>25 km),Stratovolcano
355100,Lascar,11870,2,1994,1994.0,-23.37,-67.73,1990,Chile,South America,"Northern Chile, Bolivia and Argentina",5592.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263340,Raung,16152,1,1994,1994.0,-8.119,114.056,1990,Indonesia,Indonesia,Java,3260.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300250,Bezymianny,19369,2,1994,1994.0,55.972,160.595,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882.0,Subduction zone / Continental crust (>25 km),Stratovolcano
223020,Nyamuragira,14077,2,1994,1994.0,-1.408,29.2,1990,DR Congo,Africa and Red Sea,Africa (central),3058.0,Rift zone / Continental crust (>25 km),Shield Volcano
223030,Nyiragongo,14105,1,1994,1996.0,-1.52,29.25,1990,DR Congo,Africa and Red Sea,Africa (central),3470.0,Rift zone / Continental crust (>25 km),Stratovolcano
211060,Etna,13831,3,1994,2001.0,37.748,14.999,1990,Italy,Mediterranean and Western Asia,Italy,3295.0,Subduction zone / Continental crust (>25 km),Stratovolcano
264030,Rinjani,16224,3,1994,1994.0,-8.42,116.47,1990,Indonesia,Indonesia,Lesser Sunda Islands,3726.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357110,Llaima,12069,2,1994,1994.0,-38.692,-71.729,1990,Chile,South America,Central Chile and Argentina,3125.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282110,Asosan,17347,2,1994,1995.0,32.884,131.104,1990,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1592.0,Subduction zone / Continental crust (>25 km),Caldera
262000,Krakatau,15618,2,1994,1995.0,-6.102,105.423,1990,Indonesia,Indonesia,Krakatau,155.0,Subduction zone / Continental crust (>25 km),Caldera
345040,Poas,11187,2,1994,1994.0,10.2,-84.233,1990,Costa Rica,México and Central America,Costa Rica,2708.0,Subduction zone / Continental crust (>25 km),Stratovolcano
241100,Ruapehu,14663,1,1994,1994.0,-39.28,175.57,1990,New Zealand,New Zealand to Fiji,New Zealand,2797.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263350,Ijen,16174,1,1994,1994.0,-8.058,114.242,1990,Indonesia,Indonesia,Java,2769.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284080,Sumisujima,18346,0,1994,1994.0,31.44,140.051,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",136.0,Subduction zone / Oceanic crust (< 15 km),Submarine Volcano
268060,Gamalama,16673,2,1994,1994.0,0.8,127.33,1990,Indonesia,Indonesia,Halmahera,1715.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
357030,Tinguiririca,11924,2,1994,1994.0,-34.814,-70.352,1990,Chile,South America,Central Chile and Argentina,4280.0,Subduction zone / Continental crust (>25 km),Stratovolcano
311110,Kanaga,19721,2,1994,1994.0,51.923,-177.168,1990,United States,Alaska,Aleutian Islands,1307.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
355100,Lascar,11869,2,1993,1994.0,-23.37,-67.73,1990,Chile,South America,"Northern Chile, Bolivia and Argentina",5592.0,Subduction zone / Continental crust (>25 km),Stratovolcano
353040,Alcedo,11696,1,1993,,-0.43,-91.12,1990,Ecuador,South America,Galapagos Islands,1130.0,Rift zone / Oceanic crust (< 15 km),Shield Volcano
355130,"Ojos del Salado, Nevados",11883,1,1993,1993.0,-27.109,-68.541,1990,Chile-Argentina,South America,"Northern Chile, Bolivia and Argentina",6879.0,Subduction zone / Continental crust (>25 km),Stratovolcano
251050,Long Island,14965,1,1993,1993.0,-5.358,147.12,1990,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,1280.0,Subduction zone / Continental crust (>25 km),Complex Volcano
284120,Ioto,18418,1,1993,1993.0,24.751,141.289,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",169.0,Subduction zone / Crustal thickness unknown,Caldera
300250,Bezymianny,19368,3,1993,1994.0,55.972,160.595,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882.0,Subduction zone / Continental crust (>25 km),Stratovolcano
264250,Iliwerung,16349,2,1993,1993.0,-8.53,123.57,1990,Indonesia,Indonesia,Lesser Sunda Islands,1018.0,Subduction zone / Crustal thickness unknown,Complex Volcano
284080,Sumisujima,18344,0,1993,1993.0,31.44,140.051,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",136.0,Subduction zone / Oceanic crust (< 15 km),Submarine Volcano
311360,Shishaldin,20091,2,1993,1993.0,54.756,-163.97,1990,United States,Alaska,Aleutian Islands,2857.0,Subduction zone / Continental crust (>25 km),Stratovolcano
272020,Kanlaon,16745,2,1993,1993.0,10.412,123.132,1990,Philippines,Philippines and SE Asia,Central Philippines,2435.0,Subduction zone / Continental crust (>25 km),Stratovolcano
311310,Makushin,19991,1,1993,1994.0,53.891,-166.923,1990,United States,Alaska,Aleutian Islands,1800.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
211060,Etna,13827,1,1993,1993.0,37.748,14.999,1990,Italy,Mediterranean and Western Asia,Italy,3295.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263350,Ijen,16173,1,1993,1993.0,-8.058,114.242,1990,Indonesia,Indonesia,Java,2769.0,Subduction zone / Continental crust (>25 km),Stratovolcano
331020,CoAxial Segment,20712,0,1993,1993.0,46.52,-129.58,1990,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (northern),-2400.0,Rift zone / Oceanic crust (< 15 km),Submarine Volcano
264220,Iliboleng,16328,1,1993,1993.0,-8.342,123.258,1990,Indonesia,Indonesia,Lesser Sunda Islands,1659.0,Subduction zone / Crustal thickness unknown,Stratovolcano
344100,Masaya,11032,1,1993,1994.0,11.985,-86.165,1990,Nicaragua,México and Central America,Nicaragua,594.0,Subduction zone / Continental crust (>25 km),Caldera
311180,Seguam,19782,2,1993,1993.0,52.315,-172.51,1990,United States,Alaska,Aleutian Islands,1054.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
268060,Gamalama,16672,2,1993,1993.0,0.8,127.33,1990,Indonesia,Indonesia,Halmahera,1715.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
243060,Tofua,14751,0,1993,,-19.75,-175.07,1990,Tonga,New Zealand to Fiji,Tonga Islands,515.0,Subduction zone / Oceanic crust (< 15 km),Caldera
263340,Raung,16151,1,1993,,-8.119,114.056,1990,Indonesia,Indonesia,Java,3260.0,Subduction zone / Continental crust (>25 km),Stratovolcano
355160,Aracar,11884,2,1993,,-24.29,-67.783,1990,Argentina,South America,"Northern Chile, Bolivia and Argentina",6095.0,Subduction zone / Continental crust (>25 km),Stratovolcano
352020,Guagua Pichincha,11494,1,1993,1993.0,-0.171,-78.598,1990,Ecuador,South America,Ecuador,4784.0,Subduction zone / Continental crust (>25 km),Stratovolcano
273083,Pinatubo,16869,1,1993,1993.0,15.13,120.35,1990,Philippines,Philippines and SE Asia,Luzon,1486.0,Subduction zone / Continental crust (>25 km),Stratovolcano
211060,Etna,13826,1,1993,1993.0,37.748,14.999,1990,Italy,Mediterranean and Western Asia,Italy,3295.0,Subduction zone / Continental crust (>25 km),Stratovolcano
355100,Lascar,11868,4,1993,1993.0,-23.37,-67.73,1990,Chile,South America,"Northern Chile, Bolivia and Argentina",5592.0,Subduction zone / Continental crust (>25 km),Stratovolcano
341021,Socorro,10377,0,1993,1994.0,18.78,-110.95,1990,Mexico,México and Central America,Mexico,1050.0,Rift zone / Oceanic crust (< 15 km),Shield Volcano
263200,Dieng Volcanic Complex,15789,1,1993,1993.0,-7.2,109.879,1990,Indonesia,Indonesia,Java,2565.0,Subduction zone / Continental crust (>25 km),Complex Volcano
284170,Pagan,18520,2,1993,1993.0,18.13,145.8,1990,United States,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",570.0,Subduction zone / Crustal thickness unknown,Stratovolcano
351080,Galeras,11374,2,1993,1993.0,1.22,-77.37,1990,Colombia,South America,Colombia,4276.0,Subduction zone / Continental crust (>25 km),Complex Volcano
234010,Heard,14408,2,1993,,-53.106,73.513,1990,Australia,Middle East and Indian Ocean,Indian Ocean (southern),2745.0,Intraplate / Oceanic crust (< 15 km),Stratovolcano
311180,Seguam,19781,2,1992,1992.0,52.315,-172.51,1990,United States,Alaska,Aleutian Islands,1054.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
311320,Akutan,20038,1,1992,,54.134,-165.986,1990,United States,Alaska,Aleutian Islands,1303.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
262000,Krakatau,15617,1,1992,1993.0,-6.102,105.423,1990,Indonesia,Indonesia,Krakatau,155.0,Subduction zone / Continental crust (>25 km),Caldera
345040,Poas,11186,0,1992,1993.0,10.2,-84.233,1990,Costa Rica,México and Central America,Costa Rica,2708.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300260,Klyuchevskoy,19471,2,1992,1993.0,56.056,160.642,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357120,Villarrica,12171,1,1992,1992.0,-39.42,-71.93,1990,Chile,South America,Central Chile and Argentina,2847.0,Subduction zone / Continental crust (>25 km),Stratovolcano
233020,"Fournaise, Piton de la",14375,1,1992,1992.0,-21.244,55.708,1990,France,Middle East and Indian Ocean,Indian Ocean (western),2632.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
357110,Llaima,12068,1,1992,1992.0,-38.692,-71.729,1990,Chile,South America,Central Chile and Argentina,3125.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284080,Sumisujima,18343,0,1992,1992.0,31.44,140.051,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",136.0,Subduction zone / Oceanic crust (< 15 km),Submarine Volcano
357090,Copahue,12008,2,1992,1993.0,-37.856,-71.183,1990,Chile-Argentina,South America,Central Chile and Argentina,2953.0,Subduction zone / Continental crust (>25 km),Stratovolcano
273083,Pinatubo,16868,1,1992,1992.0,15.13,120.35,1990,Philippines,Philippines and SE Asia,Luzon,1486.0,Subduction zone / Continental crust (>25 km),Stratovolcano
311300,Bogoslof,19863,3,1992,1992.0,53.93,-168.03,1990,United States,Alaska,Aleutian Islands,150.0,Subduction zone / Intermediate crust (15-25 km),Submarine Volcano
313040,Spurr,20399,4,1992,1992.0,61.299,-152.251,1990,United States,Alaska,Alaska (southwestern),3374.0,Subduction zone / Continental crust (>25 km),Stratovolcano
272020,Kanlaon,16744,2,1992,1992.0,10.412,123.132,1990,Philippines,Philippines and SE Asia,Central Philippines,2435.0,Subduction zone / Continental crust (>25 km),Stratovolcano
234010,Heard,14407,0,1992,,-53.106,73.513,1990,Australia,Middle East and Indian Ocean,Indian Ocean (southern),2745.0,Intraplate / Oceanic crust (< 15 km),Stratovolcano
282110,Asosan,17346,2,1992,1993.0,32.884,131.104,1990,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1592.0,Subduction zone / Continental crust (>25 km),Caldera
284170,Pagan,18519,1,1992,1992.0,18.13,145.8,1990,United States,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",570.0,Subduction zone / Crustal thickness unknown,Stratovolcano
344070,"Negro, Cerro",10965,3,1992,1992.0,12.506,-86.702,1990,Nicaragua,México and Central America,Nicaragua,728.0,Subduction zone / Continental crust (>25 km),Other
300250,Bezymianny,19367,2,1992,1992.0,55.972,160.595,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882.0,Subduction zone / Continental crust (>25 km),Stratovolcano
311320,Akutan,20037,2,1992,1992.0,54.134,-165.986,1990,United States,Alaska,Aleutian Islands,1303.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
345040,Poas,11185,1,1992,1992.0,10.2,-84.233,1990,Costa Rica,México and Central America,Costa Rica,2708.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284131,Minami-Hiyoshi,18428,0,1992,1992.0,23.5,141.935,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",-107.0,Subduction zone / Crustal thickness unknown,Submarine Volcano
241100,Ruapehu,14662,1,1992,1992.0,-39.28,175.57,1990,New Zealand,New Zealand to Fiji,New Zealand,2797.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300260,Klyuchevskoy,19470,2,1992,1992.0,56.056,160.642,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263250,Merapi,15922,2,1992,2002.0,-7.54,110.446,1990,Indonesia,Indonesia,Java,2910.0,Subduction zone / Continental crust (>25 km),Stratovolcano
272020,Kanlaon,16743,1,1992,1992.0,10.412,123.132,1990,Philippines,Philippines and SE Asia,Central Philippines,2435.0,Subduction zone / Continental crust (>25 km),Stratovolcano
211060,Etna,13825,2,1991,1993.0,37.748,14.999,1990,Italy,Mediterranean and Western Asia,Italy,3295.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282090,Kirishimayama,17162,1,1991,1992.0,31.934,130.862,1990,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
334050,Northern EPR at 9.8°N,10345,0,1991,1992.0,9.83,-104.3,1990,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (eastern),-2500.0,Rift zone / Oceanic crust (< 15 km),Submarine Volcano
311340,Westdahl,20046,3,1991,1992.0,54.516,-164.65,1990,United States,Alaska,Aleutian Islands,1563.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284080,Sumisujima,18342,0,1991,1991.0,31.44,140.051,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",136.0,Subduction zone / Oceanic crust (< 15 km),Submarine Volcano
264220,Iliboleng,16327,1,1991,1991.0,-8.342,123.258,1990,Indonesia,Indonesia,Lesser Sunda Islands,1659.0,Subduction zone / Crustal thickness unknown,Stratovolcano
355100,Lascar,11867,2,1991,1992.0,-23.37,-67.73,1990,Chile,South America,"Northern Chile, Bolivia and Argentina",5592.0,Subduction zone / Continental crust (>25 km),Stratovolcano
223020,Nyamuragira,14076,3,1991,1993.0,-1.408,29.2,1990,DR Congo,Africa and Red Sea,Africa (central),3058.0,Rift zone / Continental crust (>25 km),Shield Volcano
311320,Akutan,20036,2,1991,1991.0,54.134,-165.986,1990,United States,Alaska,Aleutian Islands,1303.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
263340,Raung,16150,2,1991,1991.0,-8.119,114.056,1990,Indonesia,Indonesia,Java,3260.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357120,Villarrica,12170,2,1991,1991.0,-39.42,-71.93,1990,Chile,South America,Central Chile and Argentina,2847.0,Subduction zone / Continental crust (>25 km),Stratovolcano
373030,Bardarbunga,12888,0,1991,,64.633,-17.516,1990,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),2000.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
358057,"Hudson, Cerro",12299,5,1991,1991.0,-45.9,-72.97,1990,Chile,South America,Southern Chile and Argentina,1905.0,Subduction zone / Continental crust (>25 km),Stratovolcano
233020,"Fournaise, Piton de la",14374,0,1991,1991.0,-21.244,55.708,1990,France,Middle East and Indian Ocean,Indian Ocean (western),2632.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
233010,Karthala,14204,2,1991,1991.0,-11.75,43.38,1990,Comoros,Middle East and Indian Ocean,Indian Ocean (western),2361.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
241100,Ruapehu,14661,1,1991,1991.0,-39.28,175.57,1990,New Zealand,New Zealand to Fiji,New Zealand,2797.0,Subduction zone / Continental crust (>25 km),Stratovolcano
261030,Peuet Sague,15376,2,1991,,4.903,96.289,1990,Indonesia,Indonesia,Sumatra,2785.0,Subduction zone / Continental crust (>25 km),Complex Volcano
268060,Gamalama,16671,1,1991,1991.0,0.8,127.33,1990,Indonesia,Indonesia,Halmahera,1715.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
266030,Soputan,16432,2,1991,1996.0,1.112,124.737,1990,Indonesia,Indonesia,Sulawesi,1785.0,Subduction zone / Continental crust (>25 km),Stratovolcano
266100,Lokon-Empung,16459,3,1991,1992.0,1.358,124.792,1990,Indonesia,Indonesia,Sulawesi,1580.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283040,Ontakesan,20963,0,1991,1991.0,35.893,137.48,1990,Japan,"Japan, Taiwan, Marianas",Honshu,3067.0,Subduction zone / Continental crust (>25 km),Complex Volcano
264180,Lewotobi,16298,1,1991,1992.0,-8.542,122.775,1990,Indonesia,Indonesia,Lesser Sunda Islands,1703.0,Subduction zone / Crustal thickness unknown,Stratovolcano
264220,Iliboleng,16326,1,1991,1991.0,-8.342,123.258,1990,Indonesia,Indonesia,Lesser Sunda Islands,1659.0,Subduction zone / Crustal thickness unknown,Stratovolcano
345020,Rincon de la Vieja,11104,2,1991,1992.0,10.83,-85.324,1990,Costa Rica,México and Central America,Costa Rica,1916.0,Subduction zone / Continental crust (>25 km),Complex Volcano
300260,Klyuchevskoy,19469,2,1991,1991.0,56.056,160.642,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754.0,Subduction zone / Continental crust (>25 km),Stratovolcano
273083,Pinatubo,16867,6,1991,1991.0,15.13,120.35,1990,Philippines,Philippines and SE Asia,Luzon,1486.0,Subduction zone / Continental crust (>25 km),Stratovolcano
264071,Ranakah,16255,1,1991,,-8.62,120.52,1990,Indonesia,Indonesia,Lesser Sunda Islands,2350.0,Subduction zone / Continental crust (>25 km),Other
334050,Northern EPR at 9.8°N,10344,0,1991,,9.83,-104.3,1990,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (eastern),-2500.0,Rift zone / Oceanic crust (< 15 km),Submarine Volcano
345040,Poas,11184,1,1991,1991.0,10.2,-84.233,1990,Costa Rica,México and Central America,Costa Rica,2708.0,Subduction zone / Continental crust (>25 km),Stratovolcano
341040,Colima,10473,2,1991,1991.0,19.514,-103.62,1990,Mexico,México and Central America,Mexico,3850.0,Subduction zone / Continental crust (>25 km),Stratovolcano
272020,Kanlaon,16742,2,1991,1991.0,10.412,123.132,1990,Philippines,Philippines and SE Asia,Central Philippines,2435.0,Subduction zone / Continental crust (>25 km),Stratovolcano
